location,price,features,listing_url,name,lat,long,source,rating
"Adelaide, Adelaide",869.796557,"['5 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46408777?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,West Franklin Luxury City Apartment,-34.9284989,138.6007456,aribnb,4.83 (6 reviews)
"North Adelaide, Adelaide",733.9593114,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/18062180?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Parkland Views from Sunny Apartment Terrace,-34.9083198,138.5919105,aribnb,4.74 (143 reviews)
"Adelaide, Adelaide",1157.902974,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/53365541?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Lovely 2-bed 2-bath rental apartment in the city,-34.9284989,138.6007456,aribnb,rating
"Everard Park, Adelaide",410.7981221,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/30723510?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Wherever ye Hale,-34.9537175,138.5753271,aribnb,4.87 (129 reviews)
"Unley, Adelaide",422.8482003,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/21792271?previous_page_section_name=1000&federated_search_id=5488fcc8-ccca-4f82-a09e-34eb662bf4e7,Cosy Apartment on Quiet Street in Unley,-34.9502002,138.6074494,aribnb,4.85 (115 reviews)
"Kurralta Park, Adelaide",209.2331768,"['1 guest', '1 bedroom', '1 bed', '1 shared bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33164340?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,"Fully Furnished SB Room, near Airport, Town, Beach",-34.9495991,138.5644377,aribnb,4.95 (19 reviews)
"Walkerville, Adelaide",316.5884194,"['2 guests', 'Studio', '1 bed', '1 bath', 'Kitchen', 'Air conditioning']",https://www.airbnb.com/rooms/45549340?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Studio Apartment,-34.8906765,138.6177255,aribnb,4.86 (58 reviews)
"Adelaide, Adelaide",800.7824727,"['8 guests', '3 bedrooms', '5 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/30377025?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,"Luxury City Escape, Family, Romance, WIFI, Netflix",-34.9284989,138.6007456,aribnb,4.85 (210 reviews)
"Kent Town, Adelaide",679.1862285,"['6 guests', '3 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/30512300?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,❤️3bdrm City Apt @ Cecil Mansions❤️ WiFi + Parking,-34.9202708,138.6188177,aribnb,4.91 (11 reviews)
"Adelaide, Adelaide",553.2081377,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/2421686?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Meredith's-Charming 4 rooms+Hutt St.+parking+bikes,-34.9284989,138.6007456,aribnb,4.92 (143 reviews)
"Adelaide, Adelaide",604.6948357,"['2 guests', 'Studio', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33203803?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,CBD Deluxe Studio Penthouse with Square View #3,-34.9284989,138.6007456,aribnb,4.58 (12 reviews)
"Adelaide, Adelaide",1066.979656,"['5 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/27425141?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Swainson on Synagogue,-34.9284989,138.6007456,aribnb,4.21 (63 reviews)
"Adelaide, Adelaide",628.7949922,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21331059?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Adelaide City Historic Botanic Apartment,-34.9284989,138.6007456,aribnb,4.96 (138 reviews)
"Adelaide, Adelaide",633.1768388,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/39063615?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Brand New luxury South Terrace No.09,-34.9284989,138.6007456,aribnb,4.88 (57 reviews)
"Parkside, Adelaide",704.3818467,"['4 guests', '1 bedroom', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33780677?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,FULLY FURNISHED APARTMENT3: 7 MINS TO ADELAIDE CBD,-34.9442493,138.6130151,aribnb,4.86 (14 reviews)
"Adelaide, Adelaide",548.8262911,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46056333?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Brand New luxury South Terrace No.20,-34.9284989,138.6007456,aribnb,4.83 (30 reviews)
"Adelaide, Adelaide",913.6150233,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31500132?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Designer Apartment in Early Classical 1900's Hotel,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",805.1643194,"['6 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/34157290?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Deluxe Penthouse Great City View Free Parking #4,-34.9284989,138.6007456,aribnb,4.38 (65 reviews)
"Adelaide, Adelaide",628.7949922,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47111538?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,City Living Modern Studio,-34.9284989,138.6007456,aribnb,4.59 (121 reviews)
"Adelaide, Adelaide",694.5226917,"['5 guests', '1 bedroom', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45074327?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,CBD. 1 Bed Apt. free parking &free swim pool &Wifi,-34.9284989,138.6007456,aribnb,4.58 (40 reviews)
"North Adelaide, Adelaide",733.9593114,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/26109780?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Spacious Apartment Living with City View,-34.9083198,138.5919105,aribnb,4.71 (102 reviews)
"Adelaide, Adelaide",553.2081377,"['2 guests', 'Studio', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47036416?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Frome St Studio Apt - Balcony + Kitchenette + WiFi,-34.9284989,138.6007456,aribnb,5.0 (5 reviews)
"Adelaide, Adelaide",564.1627543,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/47707165?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Brand New luxury South Terrace No.11,-34.9284989,138.6007456,aribnb,4.88 (34 reviews)
"Adelaide, Adelaide",387.7934272,"['1 guest', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48533418?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,"Private room, own bathroom in luxury CBD apartment",-34.9284989,138.6007456,aribnb,4.94 (18 reviews)
"Adelaide, Adelaide",628.7949922,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23096383?previous_page_section_name=1000&federated_search_id=933a57dc-19a5-437b-bb26-f87481cd8383,Stunning CBD 1 BR Apartment With a View - V502,-34.9284989,138.6007456,aribnb,4.20 (5 reviews)
"North Adelaide, Adelaide",612.3630673,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45397211?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Nth Adelaide Studio Apt With Reverse Cycle Aircon,-34.9083198,138.5919105,aribnb,4.86 (14 reviews)
"Adelaide, Adelaide",628.7949922,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/20642332?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Stunning CBD Studio Apartment With a View - V906,-34.9284989,138.6007456,aribnb,4.67 (83 reviews)
"Adelaide, Adelaide",726.2910795,"['6 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/46855988?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,The City Escape - Rundle Mall + Secured Car Park,-34.9284989,138.6007456,aribnb,4.65 (17 reviews)
"Cowandilla, Adelaide",201.5649453,"['1 guest', '1 bedroom', '1 shared bath', 'Free parking', 'Kitchen', 'Wifi']",https://www.airbnb.com/rooms/48262949?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Midway between city and beach near the airport,-34.9309904,138.5567826,aribnb,4.57 (37 reviews)
"North Adelaide, Adelaide",1076.838811,"['3 guests', '1 bedroom', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/43260606?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Majestic Old Lion - 1 BR Apartment,-34.9083198,138.5919105,aribnb,4.78 (58 reviews)
"Adelaide, Adelaide",571.830986,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16946070?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,East End Adelaide - Bent St Apartment+Free carpark,-34.9284989,138.6007456,aribnb,4.75 (115 reviews)
"Adelaide, Adelaide",944.2879502,"['6 guests', '2 bedrooms', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/31366764?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,★Nirvana on Gray★2BR Staycation✔︎Wifi✔︎Netflix,-34.9284989,138.6007456,aribnb,4.58 (88 reviews)
"Adelaide, Adelaide",1035.211267,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50139316?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Adelaide CBD High-Rise Apartment,-34.9284989,138.6007456,aribnb,4.83 (12 reviews)
"North Adelaide, Adelaide",779.9687014,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/2161170?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Walk to Major Events from Courtyard Apartment,-34.9083198,138.5919105,aribnb,4.93 (202 reviews)
"Adelaide, Adelaide",1012.206573,"['4 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50497832?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Swainson on Balfours,-34.9284989,138.6007456,aribnb,3.67 (3 reviews)
"Adelaide, Adelaide",1020.970266,"['5 guests', '3 bedrooms', '3 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50626554?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Contemporary on Franklin✈Business✔Gym✔Pool✔Wifi,-34.9284989,138.6007456,aribnb,4.71 (17 reviews)
"Adelaide, Adelaide",530.2034429,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/43499805?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Brand New luxury South Terrace No.02,-34.9284989,138.6007456,aribnb,4.79 (43 reviews)
"Adelaide, Adelaide",696.713615,"['4 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21582622?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Modern 2Bed City Apartment w/Carpark - Waymouth St,-34.9284989,138.6007456,aribnb,4.91 (100 reviews)
"Wayville, Adelaide",462.2848201,"['4 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/27408503?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,"Showgrounds, city fringe and close to shops!",-34.9430985,138.5890231,aribnb,4.70 (89 reviews)
"Adelaide, Adelaide",674.8043819,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22252230?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,1916 One-bedroom City Apartment,-34.9284989,138.6007456,aribnb,4.10 (10 reviews)
"Adelaide, Adelaide",1706.729265,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/40777656?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Swainson at Embassy (Top-floor Penthouse with Spa),-34.9284989,138.6007456,aribnb,4.44 (54 reviews)
"Glandore, Adelaide",251.9561815,"['1 guest', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45682902?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Easy to City Hills and Beach 1SRC,-34.9646362,138.5672753,aribnb,4.95 (19 reviews)
"Parkside, Adelaide",748.200313,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33642321?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Freshly Renovated Retreat in Beautiful Parkside,-34.9442493,138.6130151,aribnb,4.89 (109 reviews)
"Adelaide, Adelaide",981.5336461,"['4 guests', '1 bedroom', '3 beds', '1.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/22572346?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Number 10,-34.9284989,138.6007456,aribnb,4.97 (58 reviews)
"Eastwood, Adelaide",729.5774647,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/51054089?previous_page_section_name=1000&federated_search_id=000a9a49-1906-43c4-9a77-8e3c961e5465,Fully Vaxed 10% off - Little Jewel Box - Cityside,-34.942344,138.6208712,aribnb,5.0 (5 reviews)
"Croydon, Adelaide",329.7339593,"['2 guests', '1 bedroom', '1 bed', '2.5 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/24567429?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Well located character home with ensuite bathroom.,-34.8984774,138.5635801,aribnb,4.96 (159 reviews)
"Adelaide, Adelaide",833.6463226,"['6 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32856523?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Deluxe Penthouse Great City View Free Parking #2,-34.9284989,138.6007456,aribnb,4.70 (38 reviews)
"Bowden, Adelaide",479.8122066,"['3 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50249985?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Experience style and comfort at “The Bowery”,-34.9027533,138.5802196,aribnb,rating
"Thorngate, Adelaide",460.0938967,"['2 guests', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/48257813?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Luxury Family Home in great location (Room 3),-34.8973268,138.5973504,aribnb,4.92 (13 reviews)
"Adelaide, Adelaide",830.3599374,"['2 guests', '1 bedroom', '1 bed', '1.5 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/36676584?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,5 ⭐ Luxury Adelaide City Pad⚡Heated Pool⚡Spa⚡Sauna,-34.9284989,138.6007456,aribnb,4.88 (17 reviews)
"Adelaide, Adelaide",377.9342723,"['2 guests', '1 bedroom', '1 bed', '1 private bath', 'Kitchen', 'Wifi']",https://www.airbnb.com/rooms/5308792?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,"Double Ensuite Room - Central, Modern and Comfy",-34.9284989,138.6007456,aribnb,4.84 (122 reviews)
"Adelaide, Adelaide",628.7949922,"['2 guests', '1 bedroom', '1 bed', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/23096388?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Stunning CBD 1 BR Apartment With a View - V414,-34.9284989,138.6007456,aribnb,4.85 (47 reviews)
"Adelaide, Adelaide",778.8732392,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/7231281?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,East End Adelaide Apartment CBD,-34.9284989,138.6007456,aribnb,4.98 (103 reviews)
"Adelaide, Adelaide",1474.491393,"['6 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/19115499?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,"Swainson at Horizon, Top-floor Penthouse with Spa",-34.9284989,138.6007456,aribnb,4.32 (143 reviews)
"Adelaide, Adelaide",668.2316119,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/730690?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,East End CBD Apt-2 Beds+sofabed+free park+Netflix,-34.9284989,138.6007456,aribnb,4.67 (269 reviews)
"Adelaide, Adelaide",779.9687014,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/plus/9438714?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,"Luxury, Award-Nominated Heritage Cottage",-34.9284989,138.6007456,aribnb,4.93 (275 reviews)
"Adelaide, Adelaide",891.7057905,"['5 guests', '3 bedrooms', '3 beds', '2.5 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/50294505?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Cozy home/Townhouse iat Sparman/3 Beds✔Wifi✔Garage,-34.9284989,138.6007456,aribnb,4.88 (16 reviews)
"Adelaide, Adelaide",571.830986,"['4 guests', '2 bedrooms', '2 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/32508446?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,M&M's on Carrington *WiFi*Netflix*Parking*Quiet*,-34.9284989,138.6007456,aribnb,4.87 (53 reviews)
"Hackney, Adelaide",741.6275433,"['6 guests', '1 bedroom', '1 bed', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17522692?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,★Oxford on Torrens★FREE PARKING! Late checkout!,-34.9180428,138.6153637,aribnb,4.81 (118 reviews)
"Adelaide, Adelaide",754.7730827,"['5 guests', '2 bedrooms', '4 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16608971?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,The Carrington Retreat,-34.9284989,138.6007456,aribnb,4.95 (129 reviews)
"Glandore, Adelaide",251.9561815,"['1 guest', '1 bedroom', '1 bed', '2 shared baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/21950524?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Between the city and the beach 1SRB,-34.9646362,138.5672753,aribnb,4.88 (68 reviews)
"Adelaide, Adelaide",1172.143975,"['8 guests', '3 bedrooms', '5 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16306747?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,"Bright and Airy 3br Townhouse, Stephens St in CBD",-34.9284989,138.6007456,aribnb,4.97 (283 reviews)
"Adelaide, Adelaide",1012.206573,"['4 guests', '1 bedroom', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/45105259?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,Swainson at Embassy,-34.9284989,138.6007456,aribnb,4.60 (35 reviews)
"Adelaide, Adelaide",668.2316119,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42517199?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,East End CBD Apt-2 Queen Beds,-34.9284989,138.6007456,aribnb,rating
"Adelaide, Adelaide",827.0735522,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/34613820?previous_page_section_name=1000&federated_search_id=dee2d1e4-fa31-4928-8a2f-0ad13bb498fc,●Adelaide CBD●Netflix●WiFi●Parking●Location●Style●,-34.9284989,138.6007456,aribnb,4.83 (65 reviews)
"Adelaide, Adelaide",668.2316119,"['6 guests', '2 bedrooms', '3 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/42517199?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,East End CBD Apt-2 Queen Beds,-34.9284989,138.6007456,aribnb,rating
"North Adelaide, Adelaide",431.6118936,"['4 guests', '2 bedrooms', '2 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/3469745?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,North Adelaide loft apartment,-34.9083198,138.5919105,aribnb,4.29 (126 reviews)
"Adelaide, Adelaide",751.4866982,"['6 guests', '2 bedrooms', '2 beds', '1 bath', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/10965274?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Bright & Stylish Cottage in Adelaide CBD,-34.9284989,138.6007456,aribnb,4.91 (296 reviews)
"Norwood, Adelaide",798.591549,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/9498531?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,The Apartment on Chapel,-34.9213881,138.632203,aribnb,4.94 (161 reviews)
"North Adelaide, Adelaide",729.5774647,"['4 guests', '2 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/17499357?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,UNFORGETTABLE VIEWS of Adelaide Oval & the CBD!,-34.9083198,138.5919105,aribnb,4.87 (157 reviews)
"Adelaide, Adelaide",490.7668232,"['4 guests', '1 bedroom', '3 beds', '1 bath', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/16092430?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,Adelaide CBD Apartment On Rundle St & North Tce,-34.9284989,138.6007456,aribnb,4.78 (138 reviews)
"Adelaide, Adelaide",1484.350547,"['6 guests', '3 bedrooms', '3 beds', '2 baths', 'Free parking', 'Kitchen', 'Air conditioning', 'Wifi']",https://www.airbnb.com/rooms/33169800?previous_page_section_name=1000&federated_search_id=f0a07dd9-ae72-4e04-bc5c-6f0b603c6c3a,★A Cut Above The West★3BR Staycation✔︎Pool✔︎Gym,-34.9284989,138.6007456,aribnb,4.86 (135 reviews)
